"","x","y","LAI","res","siteID","x.1","y.1","optional"
"157",316115,4883625,0.800486326217651,10,"BART",316115,4883625,TRUE
"158",316375,4883625,8.59580707550049,10,"BART",316375,4883625,TRUE
"159",316615,4883625,0.957068264484406,10,"BART",316615,4883625,TRUE
"160",316875,4883625,0,10,"BART",316875,4883625,TRUE
"161",317115,4883625,10.1472206115723,10,"BART",317115,4883625,TRUE
"162",317375,4883625,3.88323044776917,10,"BART",317375,4883625,TRUE
"163",317615,4883625,0,10,"BART",317615,4883625,TRUE
"164",317875,4883625,3.46209001541138,10,"BART",317875,4883625,TRUE
"165",318115,4883625,2.21478390693665,10,"BART",318115,4883625,TRUE
"166",318375,4883625,6.12717962265015,10,"BART",318375,4883625,TRUE
"167",318615,4883625,0,10,"BART",318615,4883625,TRUE
"168",318875,4883625,5.34254169464111,10,"BART",318875,4883625,TRUE
"169",316115,4883385,7.42714405059814,10,"BART",316115,4883385,TRUE
"170",316375,4883385,0,10,"BART",316375,4883385,TRUE
"171",316615,4883385,3.47198462486267,10,"BART",316615,4883385,TRUE
"172",316875,4883385,8.58091926574707,10,"BART",316875,4883385,TRUE
"173",317115,4883385,5.66161918640137,10,"BART",317115,4883385,TRUE
"174",317375,4883385,6.0560359954834,10,"BART",317375,4883385,TRUE
"175",317615,4883385,1.94193351268768,10,"BART",317615,4883385,TRUE
"176",317875,4883385,0.283846110105515,10,"BART",317875,4883385,TRUE
"177",318115,4883385,4.70275068283081,10,"BART",318115,4883385,TRUE
"178",318375,4883385,0,10,"BART",318375,4883385,TRUE
"179",318615,4883385,7.01977157592773,10,"BART",318615,4883385,TRUE
"180",318875,4883385,8.11100959777832,10,"BART",318875,4883385,TRUE
"181",316115,4883125,4.46285057067871,10,"BART",316115,4883125,TRUE
"182",316375,4883125,0.673831582069397,10,"BART",316375,4883125,TRUE
"183",316615,4883125,3.26415061950684,10,"BART",316615,4883125,TRUE
"184",316875,4883125,1.33763015270233,10,"BART",316875,4883125,TRUE
"185",317115,4883125,0,10,"BART",317115,4883125,TRUE
"186",317375,4883125,0,10,"BART",317375,4883125,TRUE
"187",317615,4883125,0,10,"BART",317615,4883125,TRUE
"188",317875,4883125,6.88661766052246,10,"BART",317875,4883125,TRUE
"189",318115,4883125,0,10,"BART",318115,4883125,TRUE
"190",318375,4883125,0,10,"BART",318375,4883125,TRUE
"191",318615,4883125,1.72842311859131,10,"BART",318615,4883125,TRUE
"192",318875,4883125,0,10,"BART",318875,4883125,TRUE
"193",316115,4882885,5.39288949966431,10,"BART",316115,4882885,TRUE
"194",316375,4882885,5.750892162323,10,"BART",316375,4882885,TRUE
"195",316615,4882885,2.93267416954041,10,"BART",316615,4882885,TRUE
"196",316875,4882885,5.68951272964478,10,"BART",316875,4882885,TRUE
"197",317115,4882885,0.718530476093292,10,"BART",317115,4882885,TRUE
"198",317375,4882885,0.52319461107254,10,"BART",317375,4882885,TRUE
"199",317615,4882885,4.30709886550903,10,"BART",317615,4882885,TRUE
"200",317875,4882885,3.94816207885742,10,"BART",317875,4882885,TRUE
"201",318115,4882885,0,10,"BART",318115,4882885,TRUE
"202",318375,4882885,10.2078466415405,10,"BART",318375,4882885,TRUE
"203",318615,4882885,2.36875820159912,10,"BART",318615,4882885,TRUE
"204",318875,4882885,8.37425231933594,10,"BART",318875,4882885,TRUE
"205",316115,4882625,5.73786306381226,10,"BART",316115,4882625,TRUE
"206",316375,4882625,4.59658050537109,10,"BART",316375,4882625,TRUE
"207",316615,4882625,8.35714817047119,10,"BART",316615,4882625,TRUE
"208",316875,4882625,2.92971324920654,10,"BART",316875,4882625,TRUE
"209",317115,4882625,0.247672647237778,10,"BART",317115,4882625,TRUE
"210",317375,4882625,5.60383272171021,10,"BART",317375,4882625,TRUE
"211",317615,4882625,9.18574523925781,10,"BART",317615,4882625,TRUE
"212",317875,4882625,3.09717464447021,10,"BART",317875,4882625,TRUE
"213",318115,4882625,5.45264387130737,10,"BART",318115,4882625,TRUE
"214",318375,4882625,2.85375928878784,10,"BART",318375,4882625,TRUE
"215",318615,4882625,2.32512211799622,10,"BART",318615,4882625,TRUE
"216",318875,4882625,2.65657114982605,10,"BART",318875,4882625,TRUE
"217",316115,4882385,9.51673603057861,10,"BART",316115,4882385,TRUE
"218",316375,4882385,2.56430816650391,10,"BART",316375,4882385,TRUE
"219",316615,4882385,5.00572109222412,10,"BART",316615,4882385,TRUE
"220",316875,4882385,6.44523763656616,10,"BART",316875,4882385,TRUE
"221",317115,4882385,2.69133043289185,10,"BART",317115,4882385,TRUE
"222",317375,4882385,5.05730247497559,10,"BART",317375,4882385,TRUE
"223",317615,4882385,7.99640130996704,10,"BART",317615,4882385,TRUE
"224",317875,4882385,8.96292114257812,10,"BART",317875,4882385,TRUE
"225",318115,4882385,4.85654640197754,10,"BART",318115,4882385,TRUE
"226",318375,4882385,2.10139775276184,10,"BART",318375,4882385,TRUE
"227",318615,4882385,8.72937965393066,10,"BART",318615,4882385,TRUE
"228",318875,4882385,7.38229942321777,10,"BART",318875,4882385,TRUE
"229",316115,4882125,0,10,"BART",316115,4882125,TRUE
"230",316375,4882125,4.18423175811768,10,"BART",316375,4882125,TRUE
"231",316615,4882125,4.94887065887451,10,"BART",316615,4882125,TRUE
"232",316875,4882125,0,10,"BART",316875,4882125,TRUE
"233",317115,4882125,4.57302904129028,10,"BART",317115,4882125,TRUE
"234",317375,4882125,4.43260145187378,10,"BART",317375,4882125,TRUE
"235",317615,4882125,7.79720020294189,10,"BART",317615,4882125,TRUE
"236",317875,4882125,5.65699291229248,10,"BART",317875,4882125,TRUE
"237",318115,4882125,6.85177993774414,10,"BART",318115,4882125,TRUE
"238",318375,4882125,0.265310704708099,10,"BART",318375,4882125,TRUE
"239",318615,4882125,8.2510404586792,10,"BART",318615,4882125,TRUE
"240",318875,4882125,4.42594575881958,10,"BART",318875,4882125,TRUE
"241",316115,4881885,0,10,"BART",316115,4881885,TRUE
"242",316375,4881885,7.27517223358154,10,"BART",316375,4881885,TRUE
"243",316615,4881885,6.58967065811157,10,"BART",316615,4881885,TRUE
"244",316875,4881885,6.95040369033813,10,"BART",316875,4881885,TRUE
"245",317115,4881885,0,10,"BART",317115,4881885,TRUE
"246",317375,4881885,6.27996397018433,10,"BART",317375,4881885,TRUE
"247",317615,4881885,5.73660945892334,10,"BART",317615,4881885,TRUE
"248",317875,4881885,9.81794357299805,10,"BART",317875,4881885,TRUE
"249",318115,4881885,5.19988489151001,10,"BART",318115,4881885,TRUE
"250",318375,4881885,11.7832880020142,10,"BART",318375,4881885,TRUE
"251",318615,4881885,7.64856815338135,10,"BART",318615,4881885,TRUE
"252",318875,4881885,7.85491752624512,10,"BART",318875,4881885,TRUE
"253",316115,4881625,4.26833295822144,10,"BART",316115,4881625,TRUE
"254",316375,4881625,7.19462442398071,10,"BART",316375,4881625,TRUE
"255",316615,4881625,0.5134397149086,10,"BART",316615,4881625,TRUE
"256",316875,4881625,2.34594178199768,10,"BART",316875,4881625,TRUE
"257",317115,4881625,6.77254343032837,10,"BART",317115,4881625,TRUE
"258",317375,4881625,7.3013162612915,10,"BART",317375,4881625,TRUE
"259",317615,4881625,0,10,"BART",317615,4881625,TRUE
"260",317875,4881625,6.88510513305664,10,"BART",317875,4881625,TRUE
"261",318115,4881625,7.3868293762207,10,"BART",318115,4881625,TRUE
"262",318375,4881625,4.49393701553345,10,"BART",318375,4881625,TRUE
"263",318615,4881625,8.16232585906982,10,"BART",318615,4881625,TRUE
"264",318875,4881625,5.18677473068237,10,"BART",318875,4881625,TRUE
"265",316115,4881385,5.50794792175293,10,"BART",316115,4881385,TRUE
"266",316375,4881385,3.74255752563477,10,"BART",316375,4881385,TRUE
"267",316615,4881385,5.8247013092041,10,"BART",316615,4881385,TRUE
"268",316875,4881385,7.86186790466309,10,"BART",316875,4881385,TRUE
"269",317115,4881385,10.5080337524414,10,"BART",317115,4881385,TRUE
"270",317375,4881385,10.1419973373413,10,"BART",317375,4881385,TRUE
"271",317615,4881385,5.27811479568481,10,"BART",317615,4881385,TRUE
"272",317875,4881385,1.31151926517487,10,"BART",317875,4881385,TRUE
"273",318115,4881385,0,10,"BART",318115,4881385,TRUE
"274",318375,4881385,5.64082622528076,10,"BART",318375,4881385,TRUE
"275",318615,4881385,8.26713085174561,10,"BART",318615,4881385,TRUE
"276",318875,4881385,7.21845436096191,10,"BART",318875,4881385,TRUE
"277",316115,4881125,6.25042247772217,10,"BART",316115,4881125,TRUE
"278",316375,4881125,3.61193561553955,10,"BART",316375,4881125,TRUE
"279",316615,4881125,3.87388300895691,10,"BART",316615,4881125,TRUE
"280",316875,4881125,0,10,"BART",316875,4881125,TRUE
"281",317115,4881125,6.03363990783691,10,"BART",317115,4881125,TRUE
"282",317375,4881125,4.44170618057251,10,"BART",317375,4881125,TRUE
"283",317615,4881125,6.50074911117554,10,"BART",317615,4881125,TRUE
"284",317875,4881125,5.51495027542114,10,"BART",317875,4881125,TRUE
"285",318115,4881125,6.08170557022095,10,"BART",318115,4881125,TRUE
"286",318375,4881125,6.20468378067017,10,"BART",318375,4881125,TRUE
"287",318615,4881125,7.34414482116699,10,"BART",318615,4881125,TRUE
"288",318875,4881125,9.96721363067627,10,"BART",318875,4881125,TRUE
"289",316112.5,4883887.5,4.6364312171936,25,"BART",316112.5,4883887.5,TRUE
"290",316362.5,4883887.5,0.131436988711357,25,"BART",316362.5,4883887.5,TRUE
"291",316612.5,4883887.5,3.84149050712585,25,"BART",316612.5,4883887.5,TRUE
"292",316862.5,4883887.5,4.93924903869629,25,"BART",316862.5,4883887.5,TRUE
"293",317112.5,4883887.5,4.96475648880005,25,"BART",317112.5,4883887.5,TRUE
"294",317362.5,4883887.5,3.97183108329773,25,"BART",317362.5,4883887.5,TRUE
"295",317612.5,4883887.5,4.47010850906372,25,"BART",317612.5,4883887.5,TRUE
"296",317862.5,4883887.5,4.52331447601318,25,"BART",317862.5,4883887.5,TRUE
"297",318112.5,4883887.5,1.91917502880096,25,"BART",318112.5,4883887.5,TRUE
"298",318362.5,4883887.5,5.07373285293579,25,"BART",318362.5,4883887.5,TRUE
"299",318612.5,4883887.5,0.332480370998383,25,"BART",318612.5,4883887.5,TRUE
"300",318862.5,4883887.5,0.508009314537048,25,"BART",318862.5,4883887.5,TRUE
"301",316112.5,4883637.5,0.18354520201683,25,"BART",316112.5,4883637.5,TRUE
"302",316362.5,4883637.5,3.318927526474,25,"BART",316362.5,4883637.5,TRUE
"303",316612.5,4883637.5,1.25183284282684,25,"BART",316612.5,4883637.5,TRUE
"304",316862.5,4883637.5,1.55767345428467,25,"BART",316862.5,4883637.5,TRUE
"305",317112.5,4883637.5,5.07259130477905,25,"BART",317112.5,4883637.5,TRUE
"306",317362.5,4883637.5,4.4452543258667,25,"BART",317362.5,4883637.5,TRUE
"307",317612.5,4883637.5,1.00179207324982,25,"BART",317612.5,4883637.5,TRUE
"308",317862.5,4883637.5,4.97694969177246,25,"BART",317862.5,4883637.5,TRUE
"309",318112.5,4883637.5,3.91897892951965,25,"BART",318112.5,4883637.5,TRUE
"310",318362.5,4883637.5,4.56147050857544,25,"BART",318362.5,4883637.5,TRUE
"311",318612.5,4883637.5,6.29273319244385,25,"BART",318612.5,4883637.5,TRUE
"312",318862.5,4883637.5,6.74787044525146,25,"BART",318862.5,4883637.5,TRUE
"313",316112.5,4883387.5,5.56598949432373,25,"BART",316112.5,4883387.5,TRUE
"314",316362.5,4883387.5,6.97042179107666,25,"BART",316362.5,4883387.5,TRUE
"315",316612.5,4883387.5,5.64965152740479,25,"BART",316612.5,4883387.5,TRUE
"316",316862.5,4883387.5,3.95661306381226,25,"BART",316862.5,4883387.5,TRUE
"317",317112.5,4883387.5,5.9588770866394,25,"BART",317112.5,4883387.5,TRUE
"318",317362.5,4883387.5,6.65951061248779,25,"BART",317362.5,4883387.5,TRUE
"319",317612.5,4883387.5,1.3184187412262,25,"BART",317612.5,4883387.5,TRUE
"320",317862.5,4883387.5,1.67152261734009,25,"BART",317862.5,4883387.5,TRUE
"321",318112.5,4883387.5,3.2983729839325,25,"BART",318112.5,4883387.5,TRUE
"322",318362.5,4883387.5,0,25,"BART",318362.5,4883387.5,TRUE
"323",318612.5,4883387.5,5.15294790267944,25,"BART",318612.5,4883387.5,TRUE
"324",318862.5,4883387.5,5.51960229873657,25,"BART",318862.5,4883387.5,TRUE
"325",316112.5,4883137.5,6.06389284133911,25,"BART",316112.5,4883137.5,TRUE
"326",316362.5,4883137.5,0,25,"BART",316362.5,4883137.5,TRUE
"327",316612.5,4883137.5,4.78177785873413,25,"BART",316612.5,4883137.5,TRUE
"328",316862.5,4883137.5,3.16562080383301,25,"BART",316862.5,4883137.5,TRUE
"329",317112.5,4883137.5,1.06782937049866,25,"BART",317112.5,4883137.5,TRUE
"330",317362.5,4883137.5,0.722643494606018,25,"BART",317362.5,4883137.5,TRUE
"331",317612.5,4883137.5,0.27925381064415,25,"BART",317612.5,4883137.5,TRUE
"332",317862.5,4883137.5,3.33580875396729,25,"BART",317862.5,4883137.5,TRUE
"333",318112.5,4883137.5,0.392288416624069,25,"BART",318112.5,4883137.5,TRUE
"334",318362.5,4883137.5,0.414084792137146,25,"BART",318362.5,4883137.5,TRUE
"335",318612.5,4883137.5,2.41445326805115,25,"BART",318612.5,4883137.5,TRUE
"336",318862.5,4883137.5,0.496806442737579,25,"BART",318862.5,4883137.5,TRUE
"337",316112.5,4882887.5,4.91069555282593,25,"BART",316112.5,4882887.5,TRUE
"338",316362.5,4882887.5,7.93778657913208,25,"BART",316362.5,4882887.5,TRUE
"339",316612.5,4882887.5,2.41565275192261,25,"BART",316612.5,4882887.5,TRUE
"340",316862.5,4882887.5,6.86483764648438,25,"BART",316862.5,4882887.5,TRUE
"341",317112.5,4882887.5,1.00259518623352,25,"BART",317112.5,4882887.5,TRUE
"342",317362.5,4882887.5,1.48699486255646,25,"BART",317362.5,4882887.5,TRUE
"343",317612.5,4882887.5,1.62857043743134,25,"BART",317612.5,4882887.5,TRUE
"344",317862.5,4882887.5,2.13864469528198,25,"BART",317862.5,4882887.5,TRUE
"345",318112.5,4882887.5,8.43841552734375,25,"BART",318112.5,4882887.5,TRUE
"346",318362.5,4882887.5,7.77560710906982,25,"BART",318362.5,4882887.5,TRUE
"347",318612.5,4882887.5,3.17666268348694,25,"BART",318612.5,4882887.5,TRUE
"348",318862.5,4882887.5,2.65795207023621,25,"BART",318862.5,4882887.5,TRUE
"349",316112.5,4882637.5,5.51197338104248,25,"BART",316112.5,4882637.5,TRUE
"350",316362.5,4882637.5,8.10835266113281,25,"BART",316362.5,4882637.5,TRUE
"351",316612.5,4882637.5,5.71704292297363,25,"BART",316612.5,4882637.5,TRUE
"352",316862.5,4882637.5,5.42063283920288,25,"BART",316862.5,4882637.5,TRUE
"353",317112.5,4882637.5,5.12433004379272,25,"BART",317112.5,4882637.5,TRUE
